N,Compression,Storage,Table,Query,Operation,Run,Size
500,COMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,14947
500,DECOMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,26500
500,COMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,24034
500,DECOMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,25000
500,COMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,17136
500,DECOMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,25000
500,COMPRESSED,FDN,dynamic_table,join,initial_refresh,1,15022
500,DECOMPRESSED,FDN,dynamic_table,join,initial_refresh,1,26606
500,COMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,14929
500,DECOMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,25500
500,COMPRESSED,FDN,map_table,scan,initial_refresh,1,2664
500,DECOMPRESSED,FDN,map_table,scan,initial_refresh,1,15420
500,COMPRESSED,FDN,map_table,group_by,initial_refresh,1,11624
500,DECOMPRESSED,FDN,map_table,group_by,initial_refresh,1,15420
500,COMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,4109
500,DECOMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,15420
500,COMPRESSED,FDN,map_table,join,initial_refresh,1,2680
500,DECOMPRESSED,FDN,map_table,join,initial_refresh,1,16988
500,COMPRESSED,FDN,map_table,flatten,initial_refresh,1,12062
500,DECOMPRESSED,FDN,map_table,flatten,initial_refresh,1,25500
500,COMPRESSED,FDN,array_table,scan,initial_refresh,1,12228
500,DECOMPRESSED,FDN,array_table,scan,initial_refresh,1,14500
500,COMPRESSED,FDN,array_table,group_by,initial_refresh,1,11804
500,DECOMPRESSED,FDN,array_table,group_by,initial_refresh,1,14500
500,COMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,4107
500,DECOMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,14500
500,COMPRESSED,FDN,array_table,join,initial_refresh,1,13783
500,DECOMPRESSED,FDN,array_table,join,initial_refresh,1,16064
500,COMPRESSED,FDN,array_table,flatten,initial_refresh,1,22619
500,DECOMPRESSED,FDN,array_table,flatten,initial_refresh,1,24500
500,COMPRESSED,FDN,dynamic_table,scan,update,1,14994
500,DECOMPRESSED,FDN,dynamic_table,scan,update,1,26500
500,COMPRESSED,FDN,dynamic_table,group_by,update,1,24034
500,DECOMPRESSED,FDN,dynamic_table,group_by,update,1,25000
500,COMPRESSED,FDN,dynamic_table,group_by_strings,update,1,17251
500,DECOMPRESSED,FDN,dynamic_table,group_by_strings,update,1,25000
500,COMPRESSED,FDN,dynamic_table,join,update,1,15065
500,DECOMPRESSED,FDN,dynamic_table,join,update,1,26606
500,COMPRESSED,FDN,dynamic_table,flatten,update,1,14977
500,DECOMPRESSED,FDN,dynamic_table,flatten,update,1,25500
500,COMPRESSED,FDN,dynamic_table,scan,insert,1,15783
500,DECOMPRESSED,FDN,dynamic_table,scan,insert,1,27775
500,COMPRESSED,FDN,dynamic_table,group_by,insert,1,25255
500,DECOMPRESSED,FDN,dynamic_table,group_by,insert,1,26250
500,COMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,18470
500,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert,1,26250
500,COMPRESSED,FDN,dynamic_table,join,insert,1,15855
500,DECOMPRESSED,FDN,dynamic_table,join,insert,1,27881
500,COMPRESSED,FDN,dynamic_table,flatten,insert,1,30660
500,DECOMPRESSED,FDN,dynamic_table,flatten,insert,1,52275
500,COMPRESSED,FDN,dynamic_table,scan,insert_2,1,16565
500,DECOMPRESSED,FDN,dynamic_table,scan,insert_2,1,29050
500,COMPRESSED,FDN,dynamic_table,group_by,insert_2,1,26474
500,DECOMPRESSED,FDN,dynamic_table,group_by,insert_2,1,27500
500,COMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,18522
500,DECOMPRESSED,FDN,dynamic_table,group_by_strings,insert_2,1,26300
500,COMPRESSED,FDN,dynamic_table,join,insert_2,1,16642
500,DECOMPRESSED,FDN,dynamic_table,join,insert_2,1,29156
500,COMPRESSED,FDN,dynamic_table,flatten,insert_2,1,47074
500,DECOMPRESSED,FDN,dynamic_table,flatten,insert_2,1,80325
1000,COMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,29710
1000,DECOMPRESSED,FDN,dynamic_table,scan,initial_refresh,1,53000
1000,COMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,48035
1000,DECOMPRESSED,FDN,dynamic_table,group_by,initial_refresh,1,50000
1000,COMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,34731
1000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,initial_refresh,1,50000
1000,COMPRESSED,FDN,dynamic_table,join,initial_refresh,1,29752
1000,DECOMPRESSED,FDN,dynamic_table,join,initial_refresh,1,53000
1000,COMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,29712
1000,DECOMPRESSED,FDN,dynamic_table,flatten,initial_refresh,1,51000
1000,COMPRESSED,FDN,map_table,scan,initial_refresh,1,5294
1000,DECOMPRESSED,FDN,map_table,scan,initial_refresh,1,30920
1000,COMPRESSED,FDN,map_table,group_by,initial_refresh,1,23238
1000,DECOMPRESSED,FDN,map_table,group_by,initial_refresh,1,30920
1000,COMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,8731
1000,DECOMPRESSED,FDN,map_table,group_by_strings,initial_refresh,1,30920
1000,COMPRESSED,FDN,map_table,join,initial_refresh,1,5300
1000,DECOMPRESSED,FDN,map_table,join,initial_refresh,1,33920
1000,COMPRESSED,FDN,map_table,flatten,initial_refresh,1,24011
1000,DECOMPRESSED,FDN,map_table,flatten,initial_refresh,1,51000
1000,COMPRESSED,FDN,array_table,scan,initial_refresh,1,24571
1000,DECOMPRESSED,FDN,array_table,scan,initial_refresh,1,29000
1000,COMPRESSED,FDN,array_table,group_by,initial_refresh,1,23700
1000,DECOMPRESSED,FDN,array_table,group_by,initial_refresh,1,29000
1000,COMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,8790
1000,DECOMPRESSED,FDN,array_table,group_by_strings,initial_refresh,1,29000
1000,COMPRESSED,FDN,array_table,join,initial_refresh,1,27571
1000,DECOMPRESSED,FDN,array_table,join,initial_refresh,1,32000
1000,COMPRESSED,FDN,array_table,flatten,initial_refresh,1,45221
1000,DECOMPRESSED,FDN,array_table,flatten,initial_refresh,1,49000
1000,COMPRESSED,FDN,dynamic_table,scan,update,1,29772
1000,DECOMPRESSED,FDN,dynamic_table,scan,update,1,53000
1000,COMPRESSED,FDN,dynamic_table,group_by,update,1,48035
1000,DECOMPRESSED,FDN,dynamic_table,group_by,update,1,50000
1000,COMPRESSED,FDN,dynamic_table,group_by_strings,update,1,34908
1000,DECOMPRESSED,FDN,dynamic_table,group_by_strings,update,1,50000
1000,COMPRESSED,FDN,dynamic_table,join,update,1,29816
